hidden_size,batch_size,learning_rate,weight_decay_factor,focal_gamma,focal_alpha,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
128,128,0.0001,0,2.0,0.6,0.44735663082437277,69.80286738351255,89.93055555555556,0.015447743263627802,521
128,128,0.0001,0,2.0,0.75,0.5090725806451613,64.77374551971326,88.29525089605735,0.0120329701940396,374
128,128,0.0001,0,2.0,0.8,0.7273745519713262,52.4081541218638,82.61648745519713,0.013647631223180464,209
128,128,0.0001,0,3.0,0.25,0.7871863799283154,47.92786738351254,81.12679211469533,0.009376607848597424,174
128,128,0.0001,0,3.0,0.5,0.45822132616487454,68.31317204301075,90.44578853046595,0.009052685914295061,499
128,128,0.0001,0,3.0,0.6,0.4219310035842294,71.34856630824373,90.94982078853046,0.009152524033561349,618
128,128,0.0001,0,3.0,0.75,0.8814964157706093,44.556451612903224,78.20340501792114,0.00903735496768994,95
128,128,0.0001,0,3.0,0.8,0.784834229390681,48.297491039426525,81.03718637992831,0.008283757198868053,155
128,128,0.0001,0,4.0,0.25,0.986671146953405,39.82974910394265,74.43996415770609,0.005760403423170958,51
128,128,0.0001,0,4.0,0.5,0.426747311827957,71.34856630824373,90.87141577060932,0.006226707589147346,593
128,128,0.0001,0,4.0,0.6,0.46426971326164873,67.33870967741936,90.13216845878136,0.0039896287888820684,447
128,128,0.0001,0,4.0,0.75,0.5346102150537635,63.59767025089606,87.62320788530467,0.0034163178742996282,383
128,128,0.0001,0,4.0,0.8,1.0456989247311828,37.25358422939068,72.00940860215054,0.0053211569054318324,41
128,128,0.0001,0,5.0,0.25,0.8120519713261649,47.86066308243728,79.43548387096774,0.0024524282264922347,141
128,128,0.0001,0,5.0,0.5,0.5432347670250897,61.7831541218638,87.88082437275986,0.002011552601054843,352
128,128,0.0001,0,5.0,0.6,0.4722222222222222,67.95474910394265,89.25851254480287,0.0023177787944275354,489
128,128,0.0001,0,5.0,0.75,1.0552195340501793,35.28225806451613,72.53584229390681,0.0028905294170337064,36
128,128,0.0001,0,5.0,0.8,0.8117159498207885,46.2589605734767,80.58915770609319,0.002231098698186023,147
128,128,0.001,0,0,0.25,0.31462813620071683,80.57795698924731,91.66666666666667,0.11522127522953919,175
128,128,0.001,0,0,0.5,0.30387544802867383,81.57482078853046,92.06989247311827,0.11354050513889108,201
128,128,0.001,0,0,0.6,0.2954749103942652,81.73163082437276,92.42831541218638,0.09234352250184331,187
128,128,0.001,0,0,0.75,0.30320340501792115,81.48521505376344,92.03629032258064,0.09059039801359177,220
128,128,0.001,0,0,0.8,0.33378136200716846,79.40188172043011,91.64426523297492,0.07542114114122732,166
128,128,0.001,0,1.0,0.25,0.3058915770609319,81.13799283154121,91.87948028673836,0.06575981830911977,188
128,128,0.001,0,1.0,0.5,0.3005152329749104,81.05958781362007,92.13709677419355,0.05485132778329509,161
128,128,0.001,0,1.0,0.6,0.31014784946236557,81.28360215053763,91.67786738351255,0.051645548003060475,140
128,128,0.001,0,1.0,0.75,0.31765232974910396,81.04838709677419,91.68906810035843,0.056275265850126745,179
128,128,0.001,0,1.0,0.8,0.3324372759856631,78.83064516129032,91.72267025089606,0.03838568272601281,131
128,128,0.001,0,2.0,0.25,0.30062724014336917,80.81317204301075,92.3163082437276,0.03748552463948727,160
128,128,0.001,0,2.0,0.5,0.3156362007168459,80.96998207885305,91.53225806451613,0.031929825632167716,138
128,128,0.001,0,2.0,0.6,0.31283602150537637,81.27240143369175,91.44265232974911,0.03420587803370186,144
128,128,0.001,0,2.0,0.75,0.32302867383512546,80.98118279569893,90.99462365591398,0.035298559043024265,150
128,128,0.001,0,2.0,0.8,0.3035394265232975,81.21639784946237,92.00268817204301,0.032952685707381794,173
128,128,0.001,0,3.0,0.25,0.2982750896057348,81.8660394265233,92.22670250896057,0.030232877576989788,195
128,128,0.001,0,3.0,0.5,0.2958109318996416,82.09005376344086,92.1594982078853,0.023402839619666337,145
128,128,0.001,0,3.0,0.6,0.30790770609318996,81.41801075268818,91.84587813620071,0.01998566063120961,153
128,128,0.001,0,3.0,0.75,0.30667562724014336,81.39560931899642,91.78987455197132,0.022493566998413633,160
128,128,0.001,0,3.0,0.8,0.316084229390681,80.68996415770609,91.50985663082437,0.01990481182001531,147
128,128,0.001,0,4.0,0.25,0.30219534050179214,81.41801075268818,91.93548387096774,0.024172040154891355,205
128,128,0.001,0,4.0,0.5,0.30185931899641577,81.45161290322581,92.06989247311827,0.014807218612570847,139
128,128,0.001,0,4.0,0.6,0.309923835125448,80.9475806451613,91.94668458781362,0.01955162455726947,180
128,128,0.001,0,4.0,0.75,0.30913978494623656,80.66756272401433,91.92428315412187,0.01164460497841771,138
128,128,0.001,0,4.0,0.8,0.31227598566308246,81.25,91.87948028673836,0.015022502081202609,155
128,128,0.001,0,5.0,0.25,0.2976030465949821,81.68682795698925,91.81227598566308,0.01297901741761182,158
128,128,0.001,0,5.0,0.5,0.29424283154121866,81.709229390681,92.48431899641577,0.015680369322321246,195
128,128,0.001,0,5.0,0.6,0.32246863799283154,80.90277777777777,91.33064516129032,0.012931049488750951,153
128,128,0.001,0,5.0,0.75,0.3040994623655914,80.84677419354838,92.42831541218638,0.009713213022665253,163
128,128,0.001,0,5.0,0.8,0.3159722222222222,80.88037634408602,91.8010752688172,0.012680121304999506,176
256,32,1e-05,0,0,0.25,0.8736559139784946,44.29883512544803,78.10259856630825,0.07439158198600601,213
256,32,1e-05,0,0,0.5,0.6734991039426523,53.293010752688176,84.81182795698925,0.06574254605825657,448
256,32,1e-05,0,0,0.6,0.4905913978494624,66.21863799283155,89.53853046594982,0.05383081593981353,843
256,32,1e-05,0,0,0.75,1.0723566308243728,34.17338709677419,72.69265232974911,0.08433111751699106,84
256,32,1e-05,0,0,0.8,1.084453405017921,36.14471326164875,71.29256272401433,0.07411968331503611,77
256,32,1e-05,0,1.0,0.25,1.0125448028673836,38.59767025089606,73.7679211469534,0.03978120807331309,112
256,32,1e-05,0,1.0,0.5,0.5585797491039427,61.37992831541219,87.8024193548387,0.029283622199649452,562
256,32,1e-05,0,1.0,0.6,0.5591397849462365,60.85349462365591,87.7576164874552,0.028219161074488394,632
256,32,1e-05,0,1.0,0.75,0.9709901433691757,38.27284946236559,75.53763440860214,0.04018696790768041,139
256,32,1e-05,0,1.0,0.8,1.1830197132616487,33.613351254480285,67.58512544802868,0.039927981353254725,55
256,32,1e-05,0,2.0,0.25,1.0480510752688172,37.634408602150536,72.60304659498208,0.02407811860817628,84
256,32,1e-05,0,2.0,0.5,0.6235439068100358,56.98924731182796,85.75268817204301,0.016588773788704027,455
256,32,1e-05,0,2.0,0.6,0.7613127240143369,49.551971326164875,81.38440860215054,0.01889047698588461,301
256,32,1e-05,0,2.0,0.75,1.0094086021505377,37.130376344086024,73.93593189964157,0.021577335423439422,112
256,32,1e-05,0,2.0,0.8,1.0733646953405018,39.079301075268816,70.74372759856631,0.01828401674613303,94
256,32,1e-05,0,3.0,0.25,1.143033154121864,34.25179211469534,69.0076164874552,0.012969434217927062,39
256,32,1e-05,0,3.0,0.5,0.5770609318996416,59.666218637992834,87.57840501792114,0.008071027606004668,620
256,32,1e-05,0,3.0,0.6,0.6134632616487455,58.098118279569896,86.11111111111111,0.008270928485979956,494
256,32,1e-05,0,3.0,0.75,1.1984767025089607,32.30286738351254,67.54032258064517,0.011884075082090807,47
256,32,1e-05,0,3.0,0.8,1.2446236559139785,30.846774193548388,66.44265232974911,0.011760761647561973,44
256,32,1e-05,0,4.0,0.25,1.1095430107526882,36.659946236559136,70.2396953405018,0.00593414279885964,82
256,32,1e-05,0,4.0,0.5,0.6257840501792115,56.73163082437276,86.0103046594982,0.0043743217862995615,505
256,32,1e-05,0,4.0,0.6,0.5004480286738351,64.4489247311828,89.18010752688173,0.0036727217152067145,701
256,32,1e-05,0,4.0,0.75,1.085013440860215,35.909498207885306,71.22535842293907,0.005966254514992558,61
256,32,1e-05,0,4.0,0.8,1.094758064516129,37.42159498207885,70.02688172043011,0.005063441321654346,107
256,32,1e-05,0,5.0,0.25,0.9744623655913979,40.333781362007166,74.6975806451613,0.003064066147027824,121
256,32,1e-05,0,5.0,0.5,0.5900537634408602,59.29659498207885,86.53673835125448,0.002091196363150913,519
256,32,1e-05,0,5.0,0.6,0.5510752688172043,61.36872759856631,87.88082437275986,0.0019971599277045483,652
256,32,1e-05,0,5.0,0.75,1.1144713261648747,34.67741935483871,70.32930107526882,0.003078493342224148,67
256,32,1e-05,0,5.0,0.8,1.0141129032258065,38.08243727598566,73.59991039426524,0.0026173878667248565,155
256,32,0.0001,0,0,0.25,0.3014112903225806,81.58602150537635,91.92428315412187,0.11402813562252108,257
256,32,0.0001,0,0,0.5,0.3039874551971326,80.61155913978494,92.17069892473118,0.10400526924976765,224
256,32,0.0001,0,0,0.6,0.30689964157706096,81.25,91.90188172043011,0.09270782388019039,201
256,32,0.0001,0,0,0.75,0.33501344086021506,78.69623655913979,91.7002688172043,0.061955441820925924,145
256,32,0.0001,0,0,0.8,0.32470878136200715,80.24193548387096,91.37544802867383,0.07754653289173079,194
256,32,0.0001,0,1.0,0.25,0.288418458781362,81.94444444444444,92.38351254480287,0.0670740634243014,314
256,32,0.0001,0,1.0,0.5,0.323252688172043,80.46594982078852,91.47625448028674,0.05692914792413299,186
256,32,0.0001,0,1.0,0.6,0.3030913978494624,81.01478494623656,92.45071684587813,0.048678647930396717,181
256,32,0.0001,0,1.0,0.75,0.32302867383512546,80.71236559139786,91.56586021505376,0.044497662776326725,182
256,32,0.0001,0,1.0,0.8,0.3131720430107527,81.44041218637993,91.7002688172043,0.0461406229471948,217
256,32,0.0001,0,2.0,0.25,0.31283602150537637,80.82437275985663,91.61066308243727,0.04094214567173553,222
256,32,0.0001,0,2.0,0.5,0.3131720430107527,80.86917562724014,91.48745519713262,0.033189551540113,196
256,32,0.0001,0,2.0,0.6,0.3076836917562724,81.79883512544802,91.71146953405018,0.031709887656069434,180
256,32,0.0001,0,2.0,0.75,0.31451612903225806,81.22759856630825,91.55465949820788,0.03254829935323093,218
256,32,0.0001,0,2.0,0.8,0.3147401433691756,80.98118279569893,91.63306451612904,0.028395053963544095,207
256,32,0.0001,0,3.0,0.25,0.29816308243727596,81.53001792114695,92.08109318996416,0.02353997814479888,227
256,32,0.0001,0,3.0,0.5,0.3118279569892473,80.75716845878136,92.10349462365592,0.02179288043178231,191
256,32,0.0001,0,3.0,0.6,0.30723566308243727,81.9668458781362,91.55465949820788,0.02256677770510643,205
256,32,0.0001,0,3.0,0.75,0.3046594982078853,81.48521505376344,91.75627240143369,0.018748570095157704,190
256,32,0.0001,0,3.0,0.8,0.30073924731182794,81.59722222222223,92.09229390681004,0.01985758982346757,232
256,32,0.0001,0,4.0,0.25,0.31698028673835127,81.04838709677419,91.48745519713262,0.01798322912094669,239
256,32,0.0001,0,4.0,0.5,0.30925179211469533,81.37320788530467,91.96908602150538,0.013047790294387929,188
256,32,0.0001,0,4.0,0.6,0.31742831541218636,81.10439068100358,91.6554659498208,0.010127959475542942,142
256,32,0.0001,0,4.0,0.75,0.3172043010752688,81.37320788530467,91.39784946236558,0.011651164256653825,197
256,32,0.0001,0,4.0,0.8,0.31339605734767023,81.56362007168458,91.96908602150538,0.01330030396070388,260
256,32,0.0001,0,5.0,0.25,0.30510752688172044,81.30600358422939,91.83467741935483,0.011811241596615056,245
256,32,0.0001,0,5.0,0.5,0.30667562724014336,81.73163082437276,91.82347670250896,0.009479314927538517,189
256,32,0.0001,0,5.0,0.6,0.308915770609319,81.36200716845879,91.89068100358423,0.006696225608587198,179
256,32,0.0001,0,5.0,0.75,0.3111559139784946,81.11559139784946,91.30824372759857,0.005849400909350914,177
256,32,0.0001,0,5.0,0.8,0.3207885304659498,80.32034050179212,91.76747311827957,0.005608212764144481,176
256,32,0.001,0,0,0.25,0.2765456989247312,82.10125448028674,92.86514336917563,0.08443174113713098,84
256,32,0.001,0,0,0.5,0.2859543010752688,81.65322580645162,92.831541218638,0.08260143474144961,96
256,32,0.001,0,0,0.6,0.2850582437275986,81.73163082437276,92.69713261648745,0.07835952950287677,65
256,32,0.001,0,0,0.75,0.2765456989247312,82.50448028673836,92.93234767025089,0.07250219790471925,138
256,32,0.001,0,0,0.8,0.30185931899641577,80.2195340501792,92.52912186379929,0.06292503754488163,65
256,32,0.001,0,1.0,0.25,0.28696236559139787,81.37320788530467,92.74193548387096,0.04913017786138,69
256,32,0.001,0,1.0,0.5,0.27598566308243727,81.9668458781362,93.06675627240143,0.04297791512876642,56
256,32,0.001,0,1.0,0.6,0.2980510752688172,80.67876344086021,92.62992831541219,0.04550590902261476,57
256,32,0.001,0,1.0,0.75,0.2892025089605735,80.91397849462365,93.14516129032258,0.036862849354899176,77
256,32,0.001,0,1.0,0.8,0.2970430107526882,81.30600358422939,92.46191756272401,0.036153072171458994,64
256,32,0.001,0,2.0,0.25,0.2913306451612903,81.08198924731182,92.92114695340501,0.03229881891243053,62
256,32,0.001,0,2.0,0.5,0.2951388888888889,81.19399641577061,92.36111111111111,0.030461115004848622,62
256,32,0.001,0,2.0,0.6,0.2976030465949821,80.5331541218638,92.6747311827957,0.02898933211596863,78
256,32,0.001,0,2.0,0.75,0.2825940860215054,81.65322580645162,93.02195340501792,0.025486798474221327,70
256,32,0.001,0,2.0,0.8,0.31642025089605735,80.14112903225806,91.87948028673836,0.023903512148066394,65
256,32,0.001,0,3.0,0.25,0.301747311827957,81.03718637992831,92.14829749103943,0.01903309659708181,70
256,32,0.001,0,3.0,0.5,0.29648297491039427,81.05958781362007,92.17069892473118,0.019118549089418145,54
256,32,0.001,0,3.0,0.6,0.2950268817204301,81.4068100358423,92.52912186379929,0.01611747612319653,64
256,32,0.001,0,3.0,0.75,0.30734767025089604,80.331541218638,92.13709677419355,0.016136012288139247,67
256,32,0.001,0,3.0,0.8,0.290994623655914,81.75403225806451,92.43951612903226,0.01970808457895716,92
256,32,0.001,0,4.0,0.25,0.28897849462365593,81.22759856630825,93.01075268817205,0.01223063389612128,61
256,32,0.001,0,4.0,0.5,0.29849910394265233,81.10439068100358,92.4171146953405,0.011595033908135167,80
256,32,0.001,0,4.0,0.6,0.2979390681003584,81.07078853046595,92.2603046594982,0.011603370270696819,99
256,32,0.001,0,4.0,0.75,0.30611559139784944,79.84991039426524,92.5739247311828,0.008134238627208497,50
256,32,0.001,0,4.0,0.8,0.29648297491039427,81.49641577060932,92.52912186379929,0.013618282863609893,85
256,32,0.001,0,5.0,0.25,0.28517025089605735,81.5524193548387,92.73073476702508,0.007863203343692466,73
256,32,0.001,0,5.0,0.5,0.28147401433691754,81.8660394265233,92.88754480286738,0.006962831422395956,61
256,32,0.001,0,5.0,0.6,0.29301075268817206,81.48521505376344,92.3163082437276,0.006760367048790805,79
256,32,0.001,0,5.0,0.75,0.3055555555555556,80.44354838709677,92.47311827956989,0.006977160356254117,82
256,32,0.001,0,5.0,0.8,0.31104390681003585,80.24193548387096,92.10349462365592,0.005928675699855976,56
256,64,1e-05,0,0,0.25,1.1032706093189963,35.75268817204301,71.48297491039426,0.08456390649080277,118
256,64,1e-05,0,0,0.5,0.6319444444444444,56.227598566308245,86.36872759856631,0.06389408688992262,740
256,64,1e-05,0,0,0.6,0.7693772401433692,48.73431899641577,81.84363799283155,0.07200433236679861,407
256,64,1e-05,0,0,0.75,0.9984318996415771,36.973566308243726,74.51836917562724,0.08330873498427016,144
256,64,1e-05,0,0,0.8,1.2278225806451613,32.91890681003584,66.27464157706093,0.07483562207115547,88
256,64,1e-05,0,1.0,0.25,1.1102150537634408,35.27105734767025,70.26209677419355,0.04679869852427925,78
256,64,1e-05,0,1.0,0.5,0.633736559139785,56.00358422939068,86.05510752688173,0.03224826037351574,761
256,64,1e-05,0,1.0,0.6,0.6414650537634409,56.9668458781362,85.42786738351255,0.03218077238915222,757
256,64,1e-05,0,1.0,0.75,0.9963037634408602,38.86648745519713,74.50716845878136,0.0384041007209037,179
256,64,1e-05,0,1.0,0.8,1.011200716845878,39.76254480286738,73.65591397849462,0.03453833319778953,187
256,64,1e-05,0,2.0,0.25,1.0262096774193548,38.62007168458781,72.67025089605735,0.02157510958745011,147
256,64,1e-05,0,2.0,0.5,0.74540770609319,50.04480286738351,82.4260752688172,0.019090886979496905,495
256,64,1e-05,0,2.0,0.6,0.68290770609319,53.34901433691756,84.46460573476702,0.017251800752377935,630
256,64,1e-05,0,2.0,0.75,1.0452508960573477,36.928763440860216,72.73745519713262,0.02086590914321797,147
256,64,1e-05,0,2.0,0.8,1.1993727598566308,32.70609318996416,67.60752688172043,0.020969893424106496,81
256,64,1e-05,0,3.0,0.25,1.008176523297491,39.236111111111114,73.43189964157706,0.011038303521594831,160
256,64,1e-05,0,3.0,0.5,0.6689068100358423,54.73790322580645,84.36379928315412,0.008939269966711955,672
256,64,1e-05,0,3.0,0.6,0.6948924731182796,53.04659498207885,83.92697132616487,0.00917864692996123,607
256,64,1e-05,0,3.0,0.75,1.174283154121864,31.989247311827956,68.63799283154121,0.012351196771487594,60
256,64,1e-05,0,3.0,0.8,1.3093637992831542,29.592293906810035,63.732078853046595,0.011707699285554034,41
256,64,1e-05,0,4.0,0.25,1.0170250896057347,39.02329749103943,73.08467741935483,0.006006109977274069,121
256,64,1e-05,0,4.0,0.5,0.7293906810035843,50.94086021505376,82.87410394265233,0.004835731838829816,622
256,64,1e-05,0,4.0,0.6,0.6213037634408602,57.325268817204304,85.89829749103943,0.00418156503001228,783
256,64,1e-05,0,4.0,0.75,1.1165994623655915,34.240591397849464,70.36290322580645,0.005947963880108935,90
256,64,1e-05,0,4.0,0.8,1.2446236559139785,31.955645161290324,65.93862007168458,0.005532771279104054,84
256,64,1e-05,0,5.0,0.25,1.220206093189964,32.38127240143369,66.6554659498208,0.003396350481281323,52
256,64,1e-05,0,5.0,0.5,0.8308691756272402,45.564516129032256,79.62589605734767,0.002774760319984385,345
256,64,1e-05,0,5.0,0.6,0.8658154121863799,44.2652329749104,78.7410394265233,0.0028174400845143413,304
256,64,1e-05,0,5.0,0.75,1.0935259856630823,35.719086021505376,70.59811827956989,0.0029325526573562195,103
256,64,1e-05,0,5.0,0.8,1.1189516129032258,37.26478494623656,69.34363799283155,0.002521193724325193,145
256,64,0.0001,0,0,0.25,0.30376344086021506,81.42921146953405,91.98028673835125,0.11544905984774231,359
256,64,0.0001,0,0,0.5,0.31955645161290325,80.82437275985663,91.37544802867383,0.11054532386894737,300
256,64,0.0001,0,0,0.6,0.319668458781362,80.68996415770609,91.42025089605735,0.10360479224473237,306
256,64,0.0001,0,0,0.75,0.3548387096774194,78.00179211469533,90.94982078853046,0.06569233459553549,201
256,64,0.0001,0,0,0.8,0.3137320788530466,81.17159498207886,91.29704301075269,0.09185097385197878,297
256,64,0.0001,0,1.0,0.25,0.30622759856630827,81.41801075268818,92.10349462365592,0.06432677584567241,334
256,64,0.0001,0,1.0,0.5,0.3201164874551971,80.85797491039426,91.44265232974911,0.05528936492212649,249
256,64,0.0001,0,1.0,0.6,0.31261200716845877,81.17159498207886,91.6554659498208,0.05217802629673055,283
256,64,0.0001,0,1.0,0.75,0.3149641577060932,81.31720430107526,91.43145161290323,0.0513429680839181,310
256,64,0.0001,0,1.0,0.8,0.299171146953405,81.79883512544802,92.12589605734767,0.04592344898264855,300
256,64,0.0001,0,2.0,0.25,0.30857974910394265,81.44041218637993,91.6554659498208,0.04152976730173188,317
256,64,0.0001,0,2.0,0.5,0.304323476702509,81.41801075268818,91.76747311827957,0.035820109463695966,317
256,64,0.0001,0,2.0,0.6,0.31586021505376344,81.11559139784946,91.77867383512545,0.032622220390476284,259
256,64,0.0001,0,2.0,0.75,0.31283602150537637,81.04838709677419,91.57706093189964,0.027393428079916963,257
256,64,0.0001,0,2.0,0.8,0.33098118279569894,79.90591397849462,91.2410394265233,0.025502235731775208,226
256,64,0.0001,0,3.0,0.25,0.30510752688172044,82.09005376344086,91.57706093189964,0.02500934622117451,313
256,64,0.0001,0,3.0,0.5,0.3125,81.13799283154121,91.57706093189964,0.021401361841708422,296
256,64,0.0001,0,3.0,0.6,0.31238799283154123,81.26120071684588,91.74507168458781,0.022801386867649855,285
256,64,0.0001,0,3.0,0.75,0.3105958781362007,81.05958781362007,91.9578853046595,0.020359978217831146,317
256,64,0.0001,0,3.0,0.8,0.30678763440860213,81.78763440860214,91.99148745519713,0.020733202015981077,328
256,64,0.0001,0,4.0,0.25,0.30824372759856633,81.3508064516129,91.92428315412187,0.0177798964548856,313
256,64,0.0001,0,4.0,0.5,0.31104390681003585,81.02598566308244,91.91308243727599,0.011456689391551273,243
256,64,0.0001,0,4.0,0.6,0.3095878136200717,81.65322580645162,91.72267025089606,0.012290256152794297,259
256,64,0.0001,0,4.0,0.75,0.3214605734767025,80.96998207885305,91.36424731182795,0.00969905870193283,251
256,64,0.0001,0,4.0,0.8,0.322244623655914,80.65636200716845,91.10663082437276,0.01359771568261619,268
256,64,0.0001,0,5.0,0.25,0.31014784946236557,81.26120071684588,91.71146953405018,0.012359750659171758,353
256,64,0.0001,0,5.0,0.5,0.31810035842293904,81.03718637992831,91.71146953405018,0.008270793439338116,270
256,64,0.0001,0,5.0,0.6,0.30723566308243727,81.27240143369175,91.98028673835125,0.008693971709830554,302
256,64,0.0001,0,5.0,0.75,0.32493279569892475,80.9475806451613,91.05062724014337,0.008172580649677132,281
256,64,0.0001,0,5.0,0.8,0.3328853046594982,79.31227598566308,91.82347670250896,0.004257566269578612,191
256,64,0.001,0,0,0.25,0.28617831541218636,81.72043010752688,92.4171146953405,0.11241258793909635,136
256,64,0.001,0,0,0.5,0.29413082437275984,80.75716845878136,92.85394265232975,0.08612027502219592,66
256,64,0.001,0,0,0.6,0.28360215053763443,81.44041218637993,93.04435483870968,0.09285369299884354,81
256,64,0.001,0,0,0.75,0.2956989247311828,81.04838709677419,92.60752688172043,0.08685324142154838,89
256,64,0.001,0,0,0.8,0.28617831541218636,81.42921146953405,92.69713261648745,0.08004249017685652,101
256,64,0.001,0,1.0,0.25,0.28169802867383514,81.78763440860214,92.59632616487455,0.04972015876722123,96
256,64,0.001,0,1.0,0.5,0.28573028673835127,82.02284946236558,92.52912186379929,0.05129350760419454,85
256,64,0.001,0,1.0,0.6,0.283826164874552,81.64202508960574,92.88754480286738,0.0484135955039944,84
256,64,0.001,0,1.0,0.75,0.2849462365591398,82.168458781362,92.45071684587813,0.04745389104687742,107
256,64,0.001,0,1.0,0.8,0.2982750896057348,81.33960573476702,92.20430107526882,0.0471858664881438,109
256,64,0.001,0,2.0,0.25,0.27979390681003585,82.01164874551971,92.88754480286738,0.0396076890972576,89
256,64,0.001,0,2.0,0.5,0.28326612903225806,81.67562724014337,92.66353046594982,0.03318101385874408,77
256,64,0.001,0,2.0,0.6,0.29312275985663083,81.6084229390681,92.17069892473118,0.031353683623352224,65
256,64,0.001,0,2.0,0.75,0.2885304659498208,82.13485663082437,92.62992831541219,0.02849858557871942,94
256,64,0.001,0,2.0,0.8,0.2871863799283154,81.81003584229391,92.8763440860215,0.026325147013579096,87
256,64,0.001,0,3.0,0.25,0.288418458781362,81.46281362007169,92.7195340501792,0.0213330632657744,75
256,64,0.001,0,3.0,0.5,0.27800179211469533,82.39247311827957,92.82034050179212,0.02040050741883793,61
256,64,0.001,0,3.0,0.6,0.2906586021505376,81.83243727598567,92.17069892473118,0.020733807555266787,78
256,64,0.001,0,3.0,0.75,0.3093637992831541,79.97311827956989,92.1594982078853,0.019240718624288482,63
256,64,0.001,0,3.0,0.8,0.2771057347670251,82.41487455197132,93.05555555555556,0.020439993107824454,96
256,64,0.001,0,4.0,0.25,0.2805779569892473,82.21326164874552,92.77553763440861,0.015127979408550476,73
256,64,0.001,0,4.0,0.5,0.2881944444444444,81.92204301075269,92.76433691756273,0.015572007264875407,80
256,64,0.001,0,4.0,0.6,0.29054659498207885,81.68682795698925,92.49551971326164,0.01343632726930082,63
256,64,0.001,0,4.0,0.75,0.28685035842293904,81.84363799283155,92.6747311827957,0.013586856188651707,99
256,64,0.001,0,4.0,0.8,0.29950716845878134,81.02598566308244,92.34991039426524,0.013478263228898868,73
256,64,0.001,0,5.0,0.25,0.2805779569892473,82.11245519713262,92.98835125448029,0.011424748159645658,83
256,64,0.001,0,5.0,0.5,0.3064516129032258,81.16039426523298,91.78987455197132,0.009816324900436614,67
256,64,0.001,0,5.0,0.6,0.29054659498207885,81.74283154121864,92.33870967741936,0.008961840349781727,76
256,64,0.001,0,5.0,0.75,0.29905913978494625,81.22759856630825,92.19310035842294,0.012591991464640679,85
256,64,0.001,0,5.0,0.8,0.29905913978494625,81.25,92.52912186379929,0.013139538517654209,115
256,128,1e-05,0,0,0.25,1.1596102150537635,35.685483870967744,68.22356630824373,0.08644570101584707,114
256,128,1e-05,0,0,0.5,0.7150537634408602,51.08646953405018,83.83736559139786,0.06978803229119096,900
256,128,1e-05,0,0,0.6,0.8836245519713262,43.68279569892473,77.78897849462365,0.08381923426474844,299
256,128,1e-05,0,0,0.75,1.0490591397849462,38.071236559139784,72.18862007168458,0.07796192307557379,193
256,128,1e-05,0,0,0.8,1.174731182795699,35.08064516129032,67.78673835125448,0.07331243061593601,155
256,128,1e-05,0,1.0,0.25,1.123543906810036,35.7078853046595,69.65725806451613,0.04214095138013363,149
256,128,1e-05,0,1.0,0.5,0.7189740143369175,51.422491039426525,83.36693548387096,0.0357990490006549,689
256,128,1e-05,0,1.0,0.6,0.9068100358422939,42.08109318996416,77.4081541218638,0.043029968600187984,296
256,128,1e-05,0,1.0,0.75,1.134296594982079,34.61021505376344,69.6236559139785,0.043296190989868984,129
256,128,1e-05,0,1.0,0.8,1.1513216845878136,35.719086021505376,68.45878136200717,0.037381039027656826,169
256,128,1e-05,0,2.0,0.25,1.1394489247311828,35.36066308243728,69.45564516129032,0.02652679333197219,104
256,128,1e-05,0,2.0,0.5,0.7375672043010753,50.19041218637993,82.50448028673836,0.0185791817892875,899
256,128,1e-05,0,2.0,0.6,0.8490143369175627,44.84767025089606,79.18906810035843,0.020925265231302805,404
256,128,1e-05,0,2.0,0.75,1.300291218637993,29.27867383512545,64.11290322580645,0.025620229010071074,53
256,128,1e-05,0,2.0,0.8,1.2634408602150538,29.93951612903226,65.22177419354838,0.021691642994327204,81
256,128,1e-05,0,3.0,0.25,1.1882840501792116,33.5573476702509,68.14516129032258,0.011891717144421169,107
256,128,1e-05,0,3.0,0.5,0.817652329749104,46.191756272401435,80.12992831541219,0.010535406148327249,549
256,128,1e-05,0,3.0,0.6,0.854502688172043,44.153225806451616,78.50582437275986,0.010684974185590232,448
256,128,1e-05,0,3.0,0.75,1.1339605734767024,33.534946236559136,69.9820788530466,0.011240753198840788,141
256,128,1e-05,0,3.0,0.8,1.3128360215053763,29.74910394265233,63.95609318996416,0.011023420574409621,75
256,128,1e-05,0,4.0,0.25,1.1681227598566308,33.74775985663082,67.99955197132617,0.006182506480919463,105
